doc_id,filename,file_type,file_size,char_count,path,folder,status,include,content_type,sensitivity_flag,summary,topic_tags,audience,preprocessing_complete,extraction_quality,processed_char_count,chunking_complete,chunk_count
doc_269,Technical File.docx,docx,71986,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/3. QMS Documentation/1. Released Documents/6. Misc./Technical File.docx,7. Administratives/3. QMS Documentation/1. Released Documents/6. Misc.,triaged,yes,structured,yes,"This document serves as the Technical File for KeepMeCompany's AI Doctor & Patient Consultation Platform, detailing its function as an AI-driven phone system for UK GP practices. It specifies the operational workflow, intended user population, and regulatory classification as a Class I medical device under EU MDR 2017/745. The file also lists unique device identifiers and references associated clinical evaluation reports.","Medical Device Regulation,Product Specification,AI Telephony,Compliance,GP Practice Workflow",technical,,,,,
doc_270,UDI Details.docx,docx,7813,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/3. QMS Documentation/1. Released Documents/6. Misc./UDI Details.docx,7. Administratives/3. QMS Documentation/1. Released Documents/6. Misc.,triaged,yes,structured,no,"This document records the Unique Device Identifier (UDI) details for a medical device software product registered with UK authorities. It specifies the Device Identifier, Production Identifier, and Single Registration Number (SRN) alongside the European Medical Device Nomenclature code. The document also includes placeholders for signatures and revision history.","Regulatory Compliance,Medical Device Software,UDI,QMS,UK MHRA",internal,,,,,
doc_271,"EU Declaration of Conformity - 1_13_25, 12_56 PM.pdf",pdf,146570,,"/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/3. QMS Documentation/1. Released Documents/2. Product/EU Declaration of Conformity - 1_13_25, 12_56 PM.pdf",7. Administratives/3. QMS Documentation/1. Released Documents/2. Product,triaged,yes,mixed,yes,"This document is an EU Declaration of Conformity certifying KeepMeCompany's AI Doctor & Patient Consultation Platform as a Class I medical device under MDR 2017/745. It details the regulatory justification for the classification, lists applicable technical standards, and includes signature details from the CEO and regulatory contacts. The document confirms the software functions solely as a communication tool without diagnostic decision-making capabilities.","Regulatory Compliance,Medical Device Regulation,Quality Management System,Product Classification,Legal Documentation",internal,,,,,
doc_272,EU Declaration of Conformity.docx,docx,12026,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/3. QMS Documentation/1. Released Documents/2. Product/EU Declaration of Conformity.docx,7. Administratives/3. QMS Documentation/1. Released Documents/2. Product,triaged,yes,mixed,yes,"This document is a formal EU Declaration of Conformity issued by KeepMeCompany Ltd for its AI Doctor & Patient Consultation Platform. It certifies the software as a Class I medical device under EU MDR 2017/745, justifying the classification based on its function as a data collection tool rather than a diagnostic aid. The declaration is signed by CEO Eduardo Lizana and references applicable technical standards in Annex A.","Regulatory Compliance,Medical Device Regulation,Product Classification,Legal Documentation,EU MDR",internal,,,,,
doc_273,List of Medical Devices.docx,docx,9527,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/3. QMS Documentation/1. Released Documents/2. Product/List of Medical Devices.docx,7. Administratives/3. QMS Documentation/1. Released Documents/2. Product,triaged,no,structured,no,This document is a template for a medical device list within the Quality Management System. It contains section headers for current and previous devices but lacks any specific product information or filled-in data.,"QMS,Medical Devices,Regulatory,Product Documentation,Compliance",internal,,,,,
doc_274,User Needs List.docx,docx,10321,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/3. QMS Documentation/1. Released Documents/2. Product/User Needs List.docx,7. Administratives/3. QMS Documentation/1. Released Documents/2. Product,triaged,yes,structured,no,This document defines the purpose and scope for the User Needs List within the Quality Management System. It cites specific medical device regulations such as EU MDR 2017/745 and ISO 13485 to establish the compliance framework for the AI phone service. The provided text lists document structure headers but does not contain the actual user requirements.,"QMS,Regulatory Compliance,Medical Device,Software Development,Product Requirements",internal,,,,,
doc_275,User Needs Review Checklist.docx,docx,9222,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/3. QMS Documentation/1. Released Documents/2. Product/User Needs Review Checklist.docx,7. Administratives/3. QMS Documentation/1. Released Documents/2. Product,triaged,no,structured,no,"This document is a Quality Management System checklist template used to validate user needs for the AI Doctor & Patient Consultation Platform. It lists sections for scope, comments, and signatures but contains minimal filled-in data beyond a single approval result. The file serves as an administrative record for regulatory compliance within the product development lifecycle.","QMS,Product Development,Regulatory Compliance,User Needs,Health-Tech",internal,,,,,
doc_276,Checklist_ Software Release.docx,docx,10802,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/3. QMS Documentation/1. Released Documents/4. Software/Checklist_ Software Release.docx,7. Administratives/3. QMS Documentation/1. Released Documents/4. Software,triaged,yes,structured,no,"This document outlines a software release checklist used to verify completion of documentation and processes prior to product version release. It references specific Standard Operating Procedures (SOPs) governing product registration, development plans, and integrated software development. The checklist includes sections for version identification, process verification, and documentation mapping for version 1.0.","Quality Management System,Software Release,Compliance,Process Documentation",internal,,,,,
doc_277,List of Known Anomalies.docx,docx,8940,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/3. QMS Documentation/1. Released Documents/4. Software/List of Known Anomalies.docx,7. Administratives/3. QMS Documentation/1. Released Documents/4. Software,triaged,maybe,structured,no,"This document outlines the scope for a software release version 1.0, identifying it as a list of known residual anomalies or bugs. However, the document appears to be a template or incomplete, as the section detailing specific anomalies and other tables are empty. It confirms the existence of a release process but lacks substantive technical details.","QMS,Software Release,Version Control,Bug Tracking,Internal Documentation",technical,,,,,
doc_278,SOP Deployment.docx,docx,10805,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/3. QMS Documentation/1. Released Documents/4. Software/SOP Deployment.docx,7. Administratives/3. QMS Documentation/1. Released Documents/4. Software,triaged,yes,mixed,no,"This document is a Standard Operating Procedure (SOP) detailing the deployment, installation, and integration processes for the company's medical device software. It outlines infrastructure qualification requirements, mandates signed sales contracts before installation, and defines monitoring activities to ensure device performance and safety. The procedure emphasizes compliance controls and version management within the Quality Management System.","QMS,Deployment,Medical Device,Compliance,Operations",internal,,,,,
doc_279,SOP Software Development.docx,docx,133413,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/3. QMS Documentation/1. Released Documents/4. Software/SOP Software Development.docx,7. Administratives/3. QMS Documentation/1. Released Documents/4. Software,triaged,yes,structured,no,"This document is a Standard Operating Procedure (SOP) defining the software development lifecycle for medical device products. It outlines compliance with international standards such as IEC 62304 and ISO 14971, covering stages from user needs to design and architecture. The process emphasizes risk management, verification, and validation to ensure safety and intended performance.","Software Development,Quality Management System,Medical Device Compliance,Regulatory Standards,Engineering Process",technical,,,,,
doc_280,SOP Software Problem Resolution.docx,docx,10010,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/3. QMS Documentation/1. Released Documents/4. Software/SOP Software Problem Resolution.docx,7. Administratives/3. QMS Documentation/1. Released Documents/4. Software,triaged,yes,structured,no,"This document outlines the Standard Operating Procedure for resolving software problems within the company's quality management system. It details the workflow for reporting, investigating, and verifying issues related to medical device software, emphasizing patient safety and risk management compliance. The process covers problem classification, root cause analysis, and annual trend reviews to update risk files.","Software Development,Quality Management System,Medical Device Compliance,Risk Management,Standard Operating Procedure",internal,,,,,
doc_281,SOP Software Validation.docx,docx,11728,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/3. QMS Documentation/1. Released Documents/4. Software/SOP Software Validation.docx,7. Administratives/3. QMS Documentation/1. Released Documents/4. Software,triaged,yes,structured,no,"This document outlines the Standard Operating Procedure for validating software systems impacting the organization's quality management system or medical product safety. It defines qualification criteria based on ISO 13485 and ISO/TR 80002-2 standards, detailing the risk-based validation phases from Define to Deploy. The SOP ensures compliance with regulatory requirements for software used in production and service provision.","Quality Management System,Software Validation,Regulatory Compliance,ISO Standards,Operational Procedure",internal,,,,,
doc_282,Software Architecture Checklist.docx,docx,9125,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/3. QMS Documentation/1. Released Documents/4. Software/Software Architecture Checklist.docx,7. Administratives/3. QMS Documentation/1. Released Documents/4. Software,triaged,yes,mixed,no,"This document is a Quality Management System checklist verifying the software architecture for the 'AI Doctor & Patient Consultation Platform'. It confirms the architecture meets risk control and interface requirements, marking the result as acceptable. Most sections for comments, signatures, and revision history remain empty placeholders.","Software Architecture,QMS,Compliance,Health-Tech,Development Process",technical,,,,,
